epoch 1: f[1.8936300177006835, -0.054976194842511816] = -0.04005004902485343
epoch 1442: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1443: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1444: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1445: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1446: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1447: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1448: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1449: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1450: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1451: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1452: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1453: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1454: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1455: f[1.0550138540565968e-09, -1.8189894035458565e-10] = -5.0
epoch 1456: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1457: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1458: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1459: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1460: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1461: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1462: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1463: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1464: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1465: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1466: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1467: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1468: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1469: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1470: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1471: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1472: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1473: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1474: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1475: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1476: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1477: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1478: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1479: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 1480: f[5.456968210637569e-10, -3.2741809263825417e-10] = -5.0
epoch 1481: f[5.456968210637569e-10, -3.2741809263825417e-10] = -5.0
epoch 1482: f[5.456968210637569e-10, -3.2741809263825417e-10] = -5.0
epoch 1483: f[5.456968210637569e-10, -3.2741809263825417e-10] = -5.0
epoch 1484: f[5.456968210637569e-10, -3.2741809263825417e-10] = -5.0
epoch 1485: f[5.456968210637569e-10, -3.2741809263825417e-10] = -5.0
epoch 1486: f[5.456968210637569e-10, -3.2741809263825417e-10] = -5.0
epoch 1487: f[5.456968210637569e-10, -3.2741809263825417e-10] = -5.0
epoch 1488: f[4.001776687800884e-10, -2.546585164964199e-10] = -5.0
epoch 1489: f[4.001776687800884e-10, -2.546585164964199e-10] = -5.0
epoch 1490: f[4.001776687800884e-10, -2.546585164964199e-10] = -5.0
epoch 1491: f[4.001776687800884e-10, -2.546585164964199e-10] = -5.0
epoch 1492: f[4.001776687800884e-10, -2.546585164964199e-10] = -5.0
epoch 1493: f[4.001776687800884e-10, -2.546585164964199e-10] = -5.0
epoch 1494: f[4.001776687800884e-10, -2.546585164964199e-10] = -5.0
epoch 1495: f[4.001776687800884e-10, -2.546585164964199e-10] = -5.0
epoch 1496: f[5.456968210637569e-10, -1.3460521586239338e-09] = -5.0
epoch 1497: f[5.456968210637569e-10, -1.3460521586239338e-09] = -5.0
epoch 1498: f[5.456968210637569e-10, -1.3460521586239338e-09] = -5.0
epoch 1499: f[5.456968210637569e-10, -1.3460521586239338e-09] = -5.0
epoch 1500: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1501: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1502: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1503: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1504: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1505: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1506: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1507: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1508: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1509: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1510: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1511: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1512: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1513: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1514: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1515: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1516: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1517: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1518: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1519: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1520: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1521: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1522: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1523: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1524: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1525: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1526: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1527: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1528: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1529: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1530: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1531: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1532: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1533: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1534: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1535: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1536: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1537: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1538: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1539: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1540: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1541: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1542: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1543: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1544: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1545: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1546: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1547: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1548: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1549: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1550: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1551: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1552: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1553: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1554: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1555: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1556: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1557: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1558: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1559: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1560: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1561: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1562: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1563: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1564: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1565: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1566: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1567: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1568: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1569: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1570: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1571: f[6.184563972055912e-10, -1.6370904631912708e-09] = -5.0
epoch 1572: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1573: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1574: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1575: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1576: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1577: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1578: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1579: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1580: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1581: f[2.546585164964199e-10, -1.2005330063402653e-09] = -5.0
epoch 1582: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1583: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1584: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1585: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1586: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1587: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1588: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1589: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1590: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1591: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1592: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1593: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1594: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1595: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1596: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1597: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1598: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1599: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1600: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1601: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1602: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1603: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1604: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1605: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1606: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1607: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1608: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1609: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1610: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1611: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1612: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1613: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1614: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1615: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1616: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1617: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1618: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1619: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1620: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1621: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1622: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1623: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1624: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1625: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1626: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1627: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1628: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1629: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1630: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1631: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1632: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1633: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1634: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1635: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1636: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1637: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1638: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1639: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1640: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1641: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1642: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1643: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1644: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1645: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1646: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1647: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1648: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1649: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1650: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1651: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1652: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1653: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1654: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1655: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1656: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1657: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1658: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1659: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1660: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1661: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1662: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1663: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1664: f[3.637978807091713e-11, -1.5643308870494366e-09] = -5.0
epoch 1665: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1666: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1667: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1668: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1669: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1670: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1671: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1672: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1673: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1674: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1675: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1676: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1677: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1678: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1679: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1680: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1681: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1682: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1683: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1684: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1685: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1686: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1687: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1688: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1689: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1690: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1691: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1692: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1693: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1694: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1695: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1696: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1697: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1698: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1699: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1700: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1701: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1702: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1703: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1704: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1705: f[1.2732925824820995e-09, -1.4915713109076023e-09] = -5.0
epoch 1706: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1707: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1708: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1709: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1710: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1711: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1712: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1713: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1714: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1715: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1716: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1717: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1718: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1719: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1720: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1721: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1722: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1723: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1724: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1725: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1726: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1727: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1728: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1729: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1730: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1731: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1732: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1733: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1734: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1735: f[3.2741809263825417e-10, -1.8189894035458565e-10] = -5.0
epoch 1736: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1737: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1738: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1739: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1740: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1741: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1742: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1743: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1744: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1745: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1746: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1747: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1748: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1749: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1750: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1751: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1752: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1753: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1754: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1755: f[9.094947017729282e-10, -1.3460521586239338e-09] = -5.0
epoch 1756: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1757: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1758: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1759: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1760: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1761: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1762: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1763: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1764: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1765: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1766: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1767: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1768: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1769: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1770: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1771: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1772: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1773: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1774: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1775: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1776: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1777: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1778: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1779: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1780: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1781: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1782: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1783: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1784: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1785: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1786: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1787: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1788: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1789: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1790: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1791: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1792: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1793: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1794: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1795: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
epoch 1796: f[3.637978807091713e-11, -1.4915713109076023e-09] = -5.0
